Scientific Name,Page Number
Anoectochilus chapaensis Gagnep- Anoectochilus lylei Rolfe ex Downie,276
Anoectochilus roxburghii (Wall.),276
Wall. ex Lindl.,276
Anogeissus acuminata (Roxb. ex.,276
DC.) Guill. & Perr.,276
Anomianthus dulcis (Dun.) Sincl.,276
Anredera cordifolia (Ten.) Steen.,276
Antenoron filiforme (Thunb.) Robert. & Vaut.,276
"Antenoron neofiliforme (Nakai) H, Hara",276
"Antiaris toxicaria (Pers.) Lesch,",276
Antidesma acidum Retz.,276
Antidesma bunius (L.) Spreng.,276
Antidesma cambodianum Gagnep.,276
Antidesma cochinchinense Gagnep.,276
Antidesma fordii Hemsl.,276
Antidesma fruticosum (Lour.) Muell.-Arg.,276
Antidesma ghaesembilla Gaertn.,276
Antidesma gracile Hems!|.,276
Antidesma microphyllum Hemsl.,276
Antidesma montanum Blume,276
Antidesma paxii Mect.,276
Antidesma poilanei Gagnep.,276
Antidesma velutinosum Blume,276
Antigonon leptopus Hook. & Am.,276
Antirrhinum majus L.,276
Anthurium dentatum Hort. ex Gentil,276
Antrophyum obovatum Baker g gueee,401
"onia rubro-venia Hook, t ia rupicola Mig.",740
_ Begonia semperflorens Link.,740
"Begonia tonkinensis Gagnep, ae",740
Beilschmiedia intermedia Alle,740
Belamcanda chinensis (1. ) a,740
Benincasa hispida (Thunb. ex},740
Cogn. in DC. - Ga cee,740
Benkara fasciculata (Roxb.) Ridsdal,740
"Berberis julianae Schneid, e",740
Berberis kawakamii Hayata,740
Berberis sargentiana C.K.Schneid.,740
Berchemia annamensis Pitard i,740
Berchemia floribunda (Wall.) Brongn.,740
Berchemia giraldiana Schneid.,740
Berchemia lineata (L.) DC.,740
Berchemia loureiriana DC. Murr.),740
Bergia ammannioides Roxb: ex Roth,740
Beta vulgaris L.,740
Betula alnoides Buch.-Ham. in DC.,740
Betula luminifera H.J.P.Winkl.,740
Bidens bipinnata L.,740
Bidens biternata (Lour.) Merr. & Scherff,740
Bidens pilosa L.,740
Bidens tripartita L. ;,740
Billbergia pyramidalis (Sims.) Lindl.,740
Biophytum sensitivum (L.) DC.,740
Bischofia javanica Blume,740
Bixa orellana L.,740
Blainvillea acmella (L-) Philips,740
Blastus cochinchinensis Lour.,740
Blastus multiflorus (Cogn.) Guillaum.,740
Blechnum indicum Burm.,740
Blechnum orientale L- Bletilla striata (Thunb-) Ay Reichb. f.,798
a : wg laera (um. £) DC. in,40
Blumea lanceolaria (Roxb.) Druce,267
Blumea martiniana Vaniot,267
Blumea megacephala (Raderia),492
Chang & Tseng,438
Blumea mollis (D.Don) Merr.,302
Blumea pubigera (L.) Mer.,302
Blumea sagittata Gagnep.,337
Blumea sinuata (Lout.) Mert.,337
Blumeopsis falcata (D.Don) Mert. 443 \,337
Boehmeria clidemioides Mia. var. diffusa (Wedd.) Hand.-Mazz.,390
Boehmeria macrophylla Hornem.,388
Boehmeria nivea (L.) Gaudich.,388
Boehmeria penduliflora Wedd. ex Long,344
Boehmeria tonkinensis Gagnep.,344
Boeica porosa C. B. Clarke in A. oe.,223
Boenninghausenia albiflora (Hook.) Reichb.,485
"Boerhavia chinensis (L.) Rottb. 818,",817
Boerhavia diffusa L.,817
Boesenbergia rotunda (L.) Mansf. oy,817
"Bolbitis crispatula (Copel.) Ching var, copelandii (Ching) Hennipen",931
Bolbitis heteroclita (C. Pres!) Ching ex C. Chr. ‘,931
"Bolbitis subcordata (Copel.) Ching ex C, Chr. '",931
Bolboschoenus yagara (Ohwi) ae,931
Y.C.Yang & M.Zhan ch,931
Boletinus cavipes Kal. ee,931
Boletus aereus Fr. ex Bull. ie,931
Boletus albidus Roques a craniiformis (Bosc) Morgan a lilacina (Mont. Berk.) Lloyd,931
Calycopteris floribunda (Roxb.) Lamk.,931
Camellia caudata Wall.,931
Camellia crassiphylla Ninh & Hakoda +,931
Camellia chrysantha (Hu) Tuyama,931
"Camellia dalatensis Dung, Ninh & Hakoda",931
Camellia euphlebia Merr. ex Sealy,931
Camellia hakodae Ninh,931
Camellia hirsuta Hakoda & Ninh,931
Camellia japonica L.,931
Camellia kissii Wall.,931
Camellia oleifera C. Abel,931
Camellia petelotii (Merr.) Sealy,931
Camellia phanii Hakoda & Ninh,931
Camellia sasanqua Thunb.,931
Camellia sinensis (L.) Kuntze,931
Camellia sinensis (L.) Kuntze var. assamica (Mast.) Pierre sec. Phamh.,931
Camellia tamdaoensis Hakoda & Ninh,931
Camellia tienii Ninh & Hakoda,931
Campanula colorata Wall. ex Roxb.,931
Campanula pallida Wall.,931
Campsis grandiflora (Thunb.) Schum.,931
Campsis radicans (L.) Seem.,931
Campylotropis pinetorum (Kurz) Schindl.,931
Cananga latifolia (Hook. f. & Thoms.) Fin. & Gagnep.,931
Cananga odorata (Lamk.) Hook.f. & Thoms.,931
Canarium album (Lour.) Raeusch.,931
Canarium bengalense Roxb.,931
Canarium littorale Blume vat. rufum,931
(A.W. Benn.) Leenh.,931
Canarium parvum Leen.,198
Canavalia gladiata (Jacq.) DC.,967
Canavalia lineata (Thunb.) pe.,967
Canavalia maritima (Aubl.) Thouars:,967
Canna edulis Ker Gawl.,967
Canna indica L.,967
Cannabis sativa L.,967
Canscora andrographioides Griff. ex CBB. Clarke,967
Canscora decussata (Roxb.) Schult. & Schult-f.,967
Canscora diffusa (Vahl) R. Br. ex Roem. & Schult.,967
Canscora lucidissima (Lévl. & YVaniot) Hand.-Mazz.,967
Cansjera rheedii Gmel.,967
Cantharellus cibarius Fr.,967
Cantharellus minor Peck,967
Canthium coffeoides Pierre ex Pitard,967
Canthium dicoccum (Gaertn.) Teysm. & Binn.,967
Canthium horridum Blume,967
Canthium parvifolium Roxb.,967
Capillipedium assimile (Steud.) A. Camus,967
Capparis acutifolia Sweet,967
Capparis annamensis (Baker f.) Jacobs,967
Capparis cantoniensis Lour.,967
Capparis flavicans Kurz,967
Capparis floribunda Wight,967
Capparis grandis L. f.,967
Capparis membranifolia Kurz,967
Capparis micracantha DC.,967
Capparis pubiflora pe.,967
Capparis pyrifolia Lamk.,967
Capparis sepiaria L.,967
Capparis versicolor Griff.,967
Capparis zeylanica L.,967
Capsella bursa-pastoris (L-) Medik.,967
Capsicum frutescens L.,316
"im tenue Buch. Ham ex Burmannia coelestis D. Don, Burmannia disticha",138
Butea monosperma (Lamk.) Taub.,138
Butea superba Roxb.,138
Buxus harlandii Hance,138
"Buxus latistyla Gagnep,",138
"Buxus microphylla Sieb. aemulans Rehd. & Wils,",138
"Byitneria aspera Colebr. in Roxb,",138
"Byttneria pilosa Roxb,",138
Caesalpinia bonduc (L.) Roxb.,138
Caesalpinia crista L.,138
~ Caesalpinia cucullata Roxb.,138
Caesalpinia decapetala (Roth) Alston,138
Caesalpinia digyna Rottler,138
Caesalpinia godefroyana Kuntze,138
Caesalpinia major (Medik.) Dandy & Exell,138
Caesalpinia mimosoides Lamk.,138
Caesalpinia minax Hance,138
Caesalpinia pubescens (Desf.) Hatting,138
Caesalpinia pulcherrima (L.) Sw.,138
Caesalpinia sappan L.,138
Caesalpinia sinensis (Hemsl.) J. E. Vidal,138
Cajanus cajan (L.) Millsp.,138
Cajanus goensis Dalz.,138
Cajanus scarabaeoides (L.) Thouars,138
Cajanus volubilis (Blanco) Blanco,138
Caladium bicolor (Ait.) Vent.,138
Calamus balansaeanus Bece.,138
Calamus dioicus Lour.,138
Calamus tetradactylus Hance,138
Calamus viminalis Willd.,138
Calanthe alismaefolia Lindl.,138
"& Zuce. var,",178
"inea C.""",486
Calendula officinalis L.,486
Callerya. cinerea (Benth.) Schot,486
Callerya dasyphylla (Miq.) Schot,486
Callerya eurybotrya (Drake) Schot,486
Callerya reticulata (Benth.) Schot,486
Callerya speciosa (Champ. ex Benth.) Schot,486
Callicarpa arborea Roxb. 9,1001
Callicarpa bodinieri Levi.,1001
Callicarpa brevipes (Benth.) Hance,1001
Callicarpa candicans (Burm. £) Hochr.,623
Callicarpa dichotoma (Lour.) Raeusch.,994
Callicarpa erioclona Schauer inDC.,1002
Callicarpa formosana Rolf.,1002
Callicarpa kochiana Makino,1003
Callicarpa longifolia Lamk.,1003
Callicarpa longissima (Hems|.) Merr.,1003
Callicarpa macrophylla Vahl,1002
Callicarpa nudiflora Hook. et Arn.,1001
Callicarpa pedunculata R. Br.,1002
"Callicarpa rubella Lindl,",551
Callisia fragrans (Lindl.) Woodson,965
Callistemon citrinus (Curt.) Skeels,439
Callistephus chinensis (L.) Nees.,311
Callitriche stagnalis Scop.,714
Calocedrus macrolepis Kurz,714
"Calocedrus rupestris Aver.,",40
T.H.Nguyén & P.K.Léc,40
Caloglossa leprieurii (Mont.) J. Agardh.,244
Calophyllum dryobalanoides Pierre,608
Calophyllum inophyllum L.,608
Calophyllum membranaceum Gardn. soa et Champ.,55
Calophyllum polyanthum Wall.ex Choisy cams,55
Clerodendrum mandarinorum Diels,55
"‘Clerodendrum nutans Wall, ex Jack",55
Clerodendrum palmatilobatum P. Dop,55
Clerodendrum paniculatum L.,55
Clerodendrum paniculatum L. form. albiflorum (Hemsl.) Hsieh,55
Clerodendrum petasites (Lour.) Moore,55
Clerodendrum serratum (L.) Moon,55
Clerodendrum thomsonae Balf.,55
Clerodendrum wallichii Mert.,55
Clianthus scandens (Lour.) Merr.,55
Clinacanthus nutans (Burm. f.) Lindau,55
Clinopodium chinense (Benth.) Kuntze.,55
Clinopodium gracile (Benth.) Matsum.,55
Clitoria hanceana Hemsl.,55
Clitoria hanceana Hemsl. var. laureola Gagnep.,55
Clitoria laurifolia Poir.,55
Clitoria mariana L.,55
Clitoria ternatea L.,55
Cnesmosa javanica Blume.,55
Cnestis palala (Lour.) Merr.,55
Cnidium monnierii (L.) Cusson,55
Coceinia grandis (L.) Voigt,55
Coccoloba uvifera (L.) L.,55
"Cocculus laurifolius DC,",55
Cocculus orbiculatus (Thunb.) DC.,55
Cocculus sarmentosus (Lour.) Diels,55
Cocos nucifera L. religiosum (L.),55
"Codariocalyx gyroides (Roxb, ex , ae",664
Codium of,905
Codium repens (Croua is,905
Codonacanthus pauciflorus (Nees) Nees sey,905
Codonopsis celebica (Blume) Thuan,905
Codonopsis javanica (BI.) Hook. f. & Thoms.,905
"Codonopsis lancifolia (Roxb.), Moeliono",905
Codonopsis pilosula subsp. tangshen (Oliv.) D-Y.Hong,905
Coelogyne fimbriata Lindl.,905
Coelogyne flaccida Lindl. in Wall.,905
Coelogyne nitida (Wall. ex D. Don) Lindl.,905
Coelogyne viscosa Reichb. f.,905
Coffea arabica L.,905
Coffea canephora Pierre ex Froehner var. robusta (Linden) Chev.,905
Coffea dewevrei Wildem & Th. Dur. var. excelsa (A. Chev.) A. Chev. sec. Phamh.,905
Coffea liberica Hiern,905
Coix chinensis Todaro ex Bal.,905
Coix lacryma-jobi L.,905
Cola nitida (Vent.) Schott & Endl.,905
Coldenia procumbens L.,905
Colebrookea oppositifolia Smith,905
Collabium chinense (Rolfe) Tang & Chen,905
Colocasia esculenta (L.) Schott,905
Colocasia gigantea (Blume ex Hassk.) Hook. f.,905
Colona auriculata (Desf.) Craib,905
Colona floribunda (Kurz) Craib,905
Colquhounia elegans Wall.,905
Colquhounia elegans Wall. var. tenuiflora (Hook.f.) Prain,905
Colubrina asiatica (L.) Brongn.,905
Colysis digitata (Baker) Ching,905
Colysis dissimilialata (Bonap.) Ching,905
Colysis elliptica (Thunb.) Ching,905
Colysis hemionitideus (Wall. ex Mett) Copel.,651
WR [wats. is lignea (Vaniot) Babcock,744
C : napifera (Franch.) Babe.,744
Crepis rigescens Diels,744
Crescentia alata H. B. K.,744
Crescentia cujete L.,744
Crinum asiaticum L.,744
Crinum asiaticum var. sinicum,744
(Roxb. ex Herb.) Baker,744
Crinum defixum Ker Gawl.,744
Crinum latifolium L.,744
Crocosmia (x) crocosmiiflora,744
(Lemoine ex E. Morren) N. E. Br.,744
Crossandra infundibuliformis (L.) Nees,744
Crossostephium artemisioides Less.,744
Crotalaria acicularis Buch.-Ham. ex Benth.,744
Crotalaria alata Buch. Ham ex D. Don,744
Crotalaria albida Heyne ex Roth,744
Crotalaria assamica Benth.,744
Crotalaria bracteata Roxb. ex DC.,744
Crotalaria calycina Schrank,744
Crotalaria cytisoides Roxb. ex DC.,744
Crotalaria chinensis L.,744
Crotalaria ferruginea Grah. ex Benth.,744
Crotalaria juncea L.,744
Crotalaria medicaginea Lamk.,744
Crotalaria medicaginea Lamk. var. neglecta (Wight & Arn.) Baker,744
Crotalaria montana Heyne ex Roth,1130
Croton cascarilloides Raeusch.,544
Croton caudatus Geiseler,544
Croton crassifolius Geisel,544
Croton delpyi Gagnep.,544
Croton glandulosus L.,544
Croton joufra Roxb,544
Croton kongensis Gagnep.,544
Croton lachnocarpus Benth.,544
Croton laevigatus Vahl,544
Croton maieuticus Gagnep.,544
Croton poilanei Gagnep.,544
Croton potabilis Croiz.,544
Croton roxburghii Balakr.,544
Croton tiglium L.,544
Croton tonkinensis Gagnep.,544
Croton thorelii Gagnep.,544
Crypsinus griffithianus (Hook.) Copel.,544
Crypsinus oxylobus (Wall. ex Kunze) Sledge,544
Crypsinus trilobus (Houtt.) Copel.,544
Cryptocoryne ciliata (Roxb.) Fisch ex Schott,544
Cryptolepis buchananii Roem. & Schult.,544
Cryptolepis sinensis (Lour.) Merr.,544
Cryptomeria fortunei Hooibr. Ex,544
Otto et Dietr.,544
Cryptomeria japonica (L.f.) D. Don,544
Cryptoporus volvatus (Peck) Shear,544
Cryptotaenia japonica Hassk.,544
Ctenitis membranifolia Ching & Wang,544
Cucubalus baccifer L.,544
Cucumis melo L.,242
um latifolium Blume im parviflorum Rchb. ex pilosum Roxb. etum quadrangulare Kurz bretum sundaicum Mig.,324
Combretum tetralophum C. B. Clarke,324
Combretum trifoliatum Vent.,324
"Commelina benghalensis L,",324
Commelina communis L.,324
Commelina diffusa Burm. f.,324
Commelina longifolia Lamk.,324
"Commelina obliqua Bunch. Ham. ex D, Don",324
Connarus cochinchinensis (Baill.) ‘Pierre,324
Connarus semidecandrus Jack,324
Conyza aegyptiaca (L.) Ait.,324
Conyza canadensis (L.) Cronq.,324
Conyza japonica (Thunb.) Less.,324
Conyza leucantha (D. Don) Ludlow & Raven.,324
Conyza sumatrensis (Retz.) Walk.,324
Coprinus atramentarius (Bull.:Fr.) Fr.,324
Coprinus comatus (MY|Il-: Fr.) Pers.,324
Coprinus sterquilinus (Fr.) Fr.,324
Coptis chinensis Franch.,324
Coptis quinquesecta Wang,324
Coptosapelta flavescens Korth.,324
Corchorus aestuans L.,324
= Corchorus capsularis L.,324
Corchorus olitorius L.,324
Cordia bantamensis Blume,324
Cordia dichotoma Forst. f.,324
Cordia grandis Roxb.,324
Cordia wallichii D. Don,198
"Cora Hort. tricolor Hera) Gere,",869
Cordyline stricta End).,869
Coreopsis lanceolata L..,869
Coreopsis tinctoria Nutt.,869
Coriandrum sativum L.,869
Cornus controversa Hems!.,869
Cornus hongkongensis Hemsl.,869
Cornus oblonga Wall. in Roxb.,869
Cornus officinalis Siebold & Zucc.,869
Corydalis balansae Prain,869
Corydalis temulifolia Franch.,869
Corypha lecomtei Becc.,869
Corypha umbraculifera L.,869
Corypha utan Lam.,869
Coscinium fenestratum (Gaertn.) Colebr.,869
Cosmos sulphureus Cav.,869
Cosmostigma racemosum (Roxb.) Wight,869
Costus speciosus (J.Koenig) Sm.,869
Costus tonkinensis Gagnep.,869
Cotoneaster glaucophyllus Franch.,869
Cotula anthemoides L.,869
Couroupita surinamensis Mart. ex Berg,869
Craibiodendron stellatum (Pierre ex Laness.) W. W. Smith Crassocephalum crepidioides,869
(Benth.) S. Moore,869
Crateva magna (Lour.) DC.,869
Crateva religiosa Forst. f.,869
Crateva roxburghii R. Br.,869
"Crateva unilocularis Buch.-Ham,",869
Cratoxylum cochinchinense (Lout.) Blume,869
Cratoxylum formosum (Jack) Benth.,869
& Hook. f. ex Dyer ‘,869
Cratoxylum pruniflorum (Kurz) Kurz,920
